ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,15124,14041,29165
2,Andhra Pradesh,1523361,1495431,3018792
3,Arunachal Pradesh,40793,28416,69209
4,Assam,999552,602280,1601832
5,Bihar,4287694,3402632,7690326
6,Chandigarh,38158,25974,64132
7,Chhattisgarh,1076050,752554,1828604
8,Dadra and Nagar Haveli and Daman and Diu,19989,14927,34916
9,Delhi,683225,489763,1172988
10,Goa,33265,26639,59904
11,Gujarat,1940997,1677653,3618650
12,Haryana,559660,327331,886991
13,Himachal Pradesh,272064,235002,507066
14,Jammu and Kashmir,553842,517816,1071658
15,Jharkhand,1062481,622495,1684976
16,Karnataka,2324904,2150194,4475098
17,Kerala,810925,511934,1322859
18,Ladakh,8627,7758,16385
19,Lakshadweep,1988,1723,3711
20,Madhya Pradesh,2410922,1698628,4109550
21,Maharashtra,2890338,1868799,4759137
22,Manipur,75418,44329,119747
23,Meghalaya,37364,19512,56876
24,Mizoram,48360,33595,81955
25,Nagaland,26012,19885,45897
26,Odisha,1600932,1206551,2807483
27,Puducherry,30873,21251,52124
28,Punjab,684130,497379,1181509
29,Rajasthan,2343881,1496571,3840452
30,Sikkim,21899,19007,40906
31,Tamil Nadu,1917003,1464613,3381616
32,Telangana,1107263,900721,2007984
33,Tripura,112965,79612,192577
34,Uttarakhand,402310,315985,718295
35,Uttar Pradesh,8709308,7875146,16584454
36,West Bengal,2622330,2059057,4681387
37,Miscellaneous,0,0,0
